AccountID,BankName,AccountNumber,AccountType,ClearingHouseID
439,HSBC,936571442,Savings,1
440,Credit Suisse,779919809,Checking,5
441,Credit Suisse,308202515,Business,3
442,Wells Fargo,353691745,Checking,2
443,Goldman Sachs,311818984,Savings,5
444,Wells Fargo,916274954,Checking,2
445,Barclays,598165815,Investment,7
446,UBS,582008349,Investment,6
447,UBS,447042200,Business,2
448,Barclays,173321814,Corporate,4
449,Goldman Sachs,955052486,Business,5
450,JPMorgan Chase,477895080,Investment,1
451,Goldman Sachs,595792218,Corporate,1
452,JPMorgan Chase,495928981,Business,1
453,Bank of America,760360225,Investment,5
454,Deutsche Bank,596832859,Investment,5
455,JPMorgan Chase,582897882,Investment,6
456,Citibank,445236735,Investment,4
457,Credit Suisse,261985842,Checking,4
458,Bank of America,970768982,Business,6
459,Bank of America,641755366,Savings,1
460,Citibank,859803019,Corporate,4
461,Credit Suisse,661296425,Investment,2
462,HSBC,500346767,Business,4
463,Deutsche Bank,931575232,Business,6
464,UBS,156227043,Business,1
465,HSBC,201474984,Investment,6
466,Deutsche Bank,405100495,Business,6
467,UBS,261462131,Business,1
468,UBS,812548074,Savings,3
469,Goldman Sachs,804433388,Corporate,2
470,UBS,861104727,Checking,3
471,Credit Suisse,504456327,Business,7
472,Wells Fargo,819532005,Investment,1
473,Deutsche Bank,645985356,Business,1
474,HSBC,431642423,Savings,2
475,HSBC,922653967,Corporate,2
476,Citibank,247709679,Savings,1
477,Goldman Sachs,946237594,Checking,5
478,Credit Suisse,996703082,Investment,1
479,HSBC,922816526,Investment,2
480,UBS,504499880,Savings,2
481,Wells Fargo,992649957,Investment,7
482,Wells Fargo,874364348,Corporate,1
483,Deutsche Bank,491163514,Savings,4
484,UBS,405939035,Corporate,2
485,Credit Suisse,356805216,Business,7
486,Barclays,996696177,Savings,3
487,UBS,573087862,Corporate,7
488,Goldman Sachs,935504321,Corporate,5
489,Credit Suisse,549533634,Savings,7
490,Citibank,960345542,Investment,2
491,Goldman Sachs,156027635,Corporate,7
492,HSBC,695433590,Checking,6
493,Credit Suisse,233871736,Business,1
494,Wells Fargo,392907427,Corporate,5
495,Wells Fargo,992329618,Corporate,1
496,Citibank,976928440,Corporate,3
497,JPMorgan Chase,545492166,Checking,4
498,Credit Suisse,501538092,Savings,4
499,Bank of America,502559419,Savings,1
500,HSBC,206389694,Business,7
501,Wells Fargo,247746438,Checking,3
502,Barclays,847401602,Savings,7
503,Barclays,581682167,Investment,1
504,Bank of America,120405269,Business,2
505,Wells Fargo,689274064,Investment,5
506,Deutsche Bank,219385981,Business,2
507,Goldman Sachs,230833665,Checking,2
508,Deutsche Bank,786069196,Investment,4
509,Bank of America,219032752,Corporate,5
510,Credit Suisse,117647321,Investment,5
511,Citibank,871531100,Savings,3
512,Deutsche Bank,101679695,Investment,3
513,Citibank,712745501,Corporate,2
514,Bank of America,662087258,Business,1
515,Credit Suisse,684203557,Investment,7
516,Credit Suisse,695016134,Checking,4
517,Barclays,146744734,Corporate,3
518,Goldman Sachs,902425085,Checking,3
519,Bank of America,470228863,Savings,6
520,Bank of America,928393291,Investment,6
521,HSBC,243247463,Checking,3
522,Credit Suisse,463512350,Savings,7
523,Barclays,846668526,Corporate,6
524,Wells Fargo,971339002,Savings,1
525,Barclays,139711044,Business,2
526,JPMorgan Chase,949447049,Savings,1
527,HSBC,432941445,Investment,4
528,Credit Suisse,608309128,Business,1
529,Citibank,407209235,Business,7
530,JPMorgan Chase,804086195,Business,3
531,Bank of America,958287383,Business,4
532,Deutsche Bank,898120571,Corporate,4
533,HSBC,300593456,Corporate,6
534,Barclays,494435754,Investment,3
535,Bank of America,880697625,Corporate,1
536,Deutsche Bank,746879296,Savings,5
537,Goldman Sachs,444898148,Checking,1
538,HSBC,809656613,Business,3
539,Barclays,747060047,Corporate,2
540,Barclays,477470703,Corporate,1
541,HSBC,760191749,Corporate,3
542,JPMorgan Chase,180574838,Corporate,3
543,Credit Suisse,960170255,Savings,1
544,Wells Fargo,752376434,Corporate,1
545,Wells Fargo,172191273,Savings,7
546,HSBC,488856231,Corporate,5
547,JPMorgan Chase,749715626,Savings,6
548,Barclays,498320110,Business,4
549,Bank of America,716243819,Savings,5
550,HSBC,527385805,Business,6
551,Goldman Sachs,368018471,Checking,1
552,Wells Fargo,635844374,Investment,4
553,Credit Suisse,226444910,Business,7
554,Goldman Sachs,855954847,Corporate,2
555,UBS,406635834,Corporate,2
556,Bank of America,245737277,Checking,4
557,Wells Fargo,865975088,Corporate,1
558,HSBC,817087513,Business,6
559,Bank of America,690554938,Investment,3
560,Goldman Sachs,269119969,Savings,7
561,HSBC,646272321,Savings,1
562,Citibank,950474042,Savings,2
563,Barclays,128222260,Business,5
564,UBS,496115351,Corporate,7
565,Credit Suisse,239340792,Investment,1
566,Bank of America,432098383,Corporate,6
567,Barclays,664461415,Corporate,7
568,Deutsche Bank,984053945,Investment,1
569,Wells Fargo,440405868,Checking,4
570,Barclays,830261466,Investment,3
571,Wells Fargo,990189659,Investment,6
572,UBS,295381429,Savings,4
573,Credit Suisse,159499094,Checking,5
574,Wells Fargo,426551245,Savings,2
575,HSBC,861639583,Savings,3
576,Credit Suisse,404994549,Checking,3
577,Citibank,781887358,Investment,3
578,Wells Fargo,771112648,Business,5
579,Credit Suisse,200317984,Investment,6
580,Wells Fargo,735449477,Investment,2
581,Wells Fargo,807309035,Investment,6
582,UBS,462516271,Investment,1
583,JPMorgan Chase,187212377,Checking,6
584,UBS,384172112,Savings,7
585,UBS,547306651,Investment,6
586,JPMorgan Chase,634764290,Investment,3
587,Goldman Sachs,618558050,Savings,7
588,Deutsche Bank,419367188,Corporate,1
589,JPMorgan Chase,269737590,Corporate,4
590,Barclays,598690974,Savings,3
591,UBS,254263081,Business,7
592,HSBC,888340979,Business,4
593,Wells Fargo,916757816,Business,5
594,Credit Suisse,214014134,Business,2
595,Barclays,231556899,Business,4
596,Citibank,251266214,Checking,1
597,Goldman Sachs,512477736,Investment,4
598,Citibank,271476207,Business,5
599,HSBC,303832812,Savings,4
600,Credit Suisse,601238919,Corporate,3
601,Barclays,124885365,Checking,4
602,Credit Suisse,590947659,Savings,2
603,UBS,478918222,Checking,1
604,Goldman Sachs,631388604,Investment,7
605,Barclays,406819991,Investment,1
606,Bank of America,562705171,Savings,3
607,HSBC,920184955,Corporate,3
608,JPMorgan Chase,530121245,Checking,5
609,Credit Suisse,309009538,Business,5
610,Goldman Sachs,178954113,Corporate,5
611,Barclays,920772671,Investment,3
612,UBS,830572478,Investment,1
613,Wells Fargo,203810954,Corporate,3
614,HSBC,698967370,Business,7
615,Wells Fargo,313736772,Investment,5
616,Deutsche Bank,636954564,Checking,1
617,JPMorgan Chase,247141682,Business,7
618,Barclays,657629251,Corporate,2
619,UBS,653520069,Savings,3
620,UBS,442019016,Savings,4
621,UBS,893838119,Business,5
622,HSBC,644725317,Investment,5
623,Barclays,861003571,Investment,3
624,Barclays,975903641,Checking,3
625,HSBC,823494111,Checking,4
626,UBS,430366556,Checking,5
627,Barclays,385111130,Investment,5
628,Citibank,874597473,Checking,5
629,Barclays,283085932,Investment,6
630,UBS,931726993,Corporate,2
631,Citibank,133898577,Investment,6
632,Bank of America,304853117,Checking,4
633,HSBC,549661921,Savings,4
634,Citibank,540639384,Investment,7
635,UBS,606382505,Checking,6
636,Wells Fargo,656931857,Savings,5
637,HSBC,811060614,Corporate,5
638,Deutsche Bank,436889280,Savings,4
639,Credit Suisse,467570835,Investment,3
640,Goldman Sachs,755064741,Corporate,2
641,Citibank,399580835,Investment,3
642,Citibank,419561201,Business,6
643,Citibank,841139461,Corporate,3
644,Barclays,474524558,Investment,7
645,Goldman Sachs,409011489,Checking,5
646,Credit Suisse,507693523,Corporate,7
647,HSBC,930071496,Savings,3
648,JPMorgan Chase,408840720,Checking,3
649,Barclays,804344630,Business,6
650,Barclays,329766590,Savings,7
651,Credit Suisse,391126537,Investment,6
652,Goldman Sachs,247395716,Checking,5
653,UBS,356927167,Savings,1
654,Credit Suisse,342313086,Savings,1
655,Bank of America,543778963,Business,6
656,Barclays,207959268,Savings,1
657,Credit Suisse,269587940,Corporate,6
658,Barclays,612656440,Savings,7
659,Goldman Sachs,444851196,Business,6
660,JPMorgan Chase,925412179,Checking,6
661,UBS,349344539,Investment,6
662,JPMorgan Chase,287974375,Corporate,7
663,Wells Fargo,139019611,Corporate,7
664,Barclays,300050585,Business,1
665,JPMorgan Chase,420396197,Investment,5
666,Bank of America,459748735,Business,4
667,Credit Suisse,662982736,Corporate,2
668,Credit Suisse,602533479,Business,2
669,Bank of America,455069350,Savings,6
670,Barclays,796091085,Business,6
671,Wells Fargo,115122787,Business,7
672,Goldman Sachs,709650444,Savings,2
673,UBS,785826598,Corporate,7
674,Deutsche Bank,653278397,Business,1
675,Deutsche Bank,818608005,Checking,2
676,Wells Fargo,612662437,Business,2
677,JPMorgan Chase,380016058,Corporate,2
678,Barclays,909340042,Business,3
679,Goldman Sachs,725412469,Investment,1
680,Goldman Sachs,801887172,Business,6
681,Citibank,166705490,Checking,4
682,Goldman Sachs,271494637,Corporate,6
683,Credit Suisse,855438611,Business,6
684,Bank of America,785811060,Business,3
685,UBS,337135066,Savings,2
686,Barclays,264481748,Corporate,6
687,UBS,501176618,Corporate,6
688,Credit Suisse,605547798,Investment,7
689,Citibank,918040539,Savings,6
690,UBS,945432844,Checking,5
691,Barclays,667121569,Business,1
692,UBS,220483278,Checking,7
693,Credit Suisse,642762599,Savings,5
694,Credit Suisse,260902774,Savings,3
695,Credit Suisse,574422684,Checking,6
696,Citibank,869784803,Investment,4
697,Bank of America,648011361,Corporate,7
698,JPMorgan Chase,586869229,Savings,5
699,Deutsche Bank,590483627,Investment,1
700,Credit Suisse,596474925,Business,6
701,JPMorgan Chase,525146690,Business,7
702,JPMorgan Chase,900801470,Savings,5
703,Bank of America,148629555,Corporate,3
704,Bank of America,681069884,Checking,1
705,Barclays,134075063,Business,4
706,Wells Fargo,925677464,Savings,7
707,Deutsche Bank,502074351,Corporate,4
708,Deutsche Bank,503346325,Checking,6
709,Credit Suisse,242796714,Business,1
710,Wells Fargo,676876906,Corporate,5
711,Wells Fargo,881531720,Savings,7
712,JPMorgan Chase,911941471,Checking,3
713,Barclays,823164961,Investment,4
714,Credit Suisse,507245006,Savings,2
715,Barclays,471686188,Savings,3
716,Citibank,878488534,Checking,1
717,Deutsche Bank,760268760,Checking,2
718,Citibank,172253060,Checking,5
719,JPMorgan Chase,579362443,Investment,6
720,JPMorgan Chase,362781292,Checking,4
721,Barclays,351619881,Investment,2
722,JPMorgan Chase,250469429,Investment,3
723,Citibank,975943821,Investment,3
724,UBS,742009209,Business,2
725,Goldman Sachs,253824712,Investment,2
726,Deutsche Bank,422660441,Business,1
727,Credit Suisse,735297732,Savings,6
728,Deutsche Bank,696840109,Corporate,1
729,HSBC,790755362,Corporate,7
730,Credit Suisse,442238518,Corporate,4
731,Wells Fargo,422002819,Corporate,2
732,Credit Suisse,608436962,Savings,7
733,Citibank,422913264,Savings,7
734,Barclays,161873231,Investment,4
735,Deutsche Bank,698382096,Investment,2
736,Deutsche Bank,360767346,Business,2
737,HSBC,794395127,Checking,4
